c44856,127.0.0.1,GET,http://127.0.0.1:8000/,1606146326,,404
617150,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1606146326,7c37ec,404
7c37ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1606146326,,404
a64911,127.0.0.1,GET,http://localhost:8000/,1606203675,,404
2326f8,127.0.0.1,GET,http://localhost:8000/programs,1606203685,251cf9,404
251cf9,127.0.0.1,GET,http://localhost:8000/programs,1606203685,,404
b2dbb3,127.0.0.1,GET,http://localhost:8000/programs/,1606203696,1dcd1e,404
1dcd1e,127.0.0.1,GET,http://localhost:8000/programs/,1606203696,,404
49c109,127.0.0.1,GET,http://localhost:8000/programs/,1606203775,,200
5dbc23,127.0.0.1,GET,http://localhost:8000/programs/,1606204006,,200
1f8f56,127.0.0.1,GET,http://localhost:8000/,1606204404,b27b7c,500
b27b7c,127.0.0.1,GET,http://localhost:8000/,1606204404,,500
687a43,127.0.0.1,GET,http://localhost:8000/,1606204407,0f6d62,500
0f6d62,127.0.0.1,GET,http://localhost:8000/,1606204407,,500
1066d4,127.0.0.1,GET,http://localhost:8000/,1606204431,,200
cadfb4,127.0.0.1,GET,http://localhost:8000/,1606204475,01c70b,500
01c70b,127.0.0.1,GET,http://localhost:8000/,1606204475,,500
7d8d26,127.0.0.1,GET,http://localhost:8000/,1606204520,,200
f27825,127.0.0.1,GET,http://localhost:8000/index/,1606204690,,200
36e55e,127.0.0.1,GET,http://localhost:8000/,1606204696,,404
3c6ff1,127.0.0.1,GET,http://localhost:8000/,1606204702,,200
6bfe9a,127.0.0.1,GET,http://localhost:8000/,1606204742,,200
