dcda3e,127.0.0.1,GET,http://localhost:8000/,1606472538,,200
712b40,127.0.0.1,GET,http://localhost:8000/,1606472719,,200
71b7ce,127.0.0.1,GET,http://localhost:8000/,1606472800,,200
a9e1e7,127.0.0.1,GET,http://localhost:8000/,1606472805,,200
01895a,127.0.0.1,GET,http://localhost:8000/,1606472822,,200
6976b8,127.0.0.1,GET,http://localhost:8000/,1606472914,,200
19e962,127.0.0.1,GET,http://localhost:8000/,1606472925,,200
2ef38b,127.0.0.1,GET,http://localhost:8000/,1606472932,,200
82764a,127.0.0.1,GET,http://localhost:8000/,1606473481,,200
3dc492,127.0.0.1,GET,http://localhost:8000/,1606473514,,200
ac9d23,127.0.0.1,GET,http://localhost:8000/,1606474811,,200
f026e6,127.0.0.1,GET,http://localhost:8000/,1606474914,,200
f6e4f9,127.0.0.1,GET,http://localhost:8000/,1606475766,,200
af872e,127.0.0.1,GET,http://localhost:8000/,1606475806,,200
ddf2f9,127.0.0.1,GET,http://localhost:8000/,1606475882,,200
3c989d,127.0.0.1,GET,http://localhost:8000/,1606476307,,200
ad30c1,127.0.0.1,GET,http://localhost:8000/,1606476309,,200
e0f6ab,127.0.0.1,GET,http://localhost:8000/,1606476324,,200
2de0aa,127.0.0.1,GET,http://localhost:8000/,1606476398,,200
9ab1a2,127.0.0.1,GET,http://localhost:8000/,1606476423,,200
64e7a0,127.0.0.1,GET,http://localhost:8000/,1606476488,,200
22cd3b,127.0.0.1,GET,http://localhost:8000/,1606481077,,200
84032c,127.0.0.1,GET,http://localhost:8000/,1606481245,,200
83695b,127.0.0.1,GET,http://localhost:8000/,1606481257,,200
be6706,127.0.0.1,GET,http://localhost:8000/,1606481262,,200
3b99b5,127.0.0.1,GET,http://localhost:8000/,1606487353,,200
ed12ec,127.0.0.1,GET,http://localhost:8000/,1606487420,,200
c3ba05,127.0.0.1,GET,http://localhost:8000/,1606552556,,200
c69edb,127.0.0.1,GET,http://localhost:8000/,1606552564,,200
4f9e1c,127.0.0.1,GET,http://localhost:8000/,1606552681,,200
b7c65e,127.0.0.1,GET,http://localhost:8000/,1606552684,,200
d4ff4e,127.0.0.1,GET,http://localhost:8000/,1606552853,,200
58d273,127.0.0.1,GET,http://localhost:8000/,1606553418,,200
b1a1d8,127.0.0.1,GET,http://localhost:8000/,1606553515,,200
3f8436,127.0.0.1,GET,http://localhost:8000/,1606553608,,200
c59984,127.0.0.1,GET,http://localhost:8000/,1606553610,,200
9015cb,127.0.0.1,GET,http://localhost:8000/,1606553690,,200
bf3fda,127.0.0.1,GET,http://localhost:8000/,1606554047,,200
75d510,127.0.0.1,GET,http://localhost:8000/,1606554203,,200
d711e0,127.0.0.1,GET,http://localhost:8000/,1606554315,,200
590343,127.0.0.1,GET,http://localhost:8000/,1606554549,,200
4a81ed,127.0.0.1,GET,http://localhost:8000/,1606554636,,200
40a341,127.0.0.1,GET,http://localhost:8000/,1606554638,,200
6e3f24,127.0.0.1,GET,http://localhost:8000/,1606554922,,200
0d059d,127.0.0.1,GET,http://localhost:8000/,1606555019,,200
ed3763,127.0.0.1,GET,http://localhost:8000/Program/index,1606555021,c68d37,404
c68d37,127.0.0.1,GET,http://localhost:8000/Program/index,1606555021,,404
b1808e,127.0.0.1,GET,http://localhost:8000/,1606555061,,200
ce8178,127.0.0.1,GET,http://localhost:8000/programs/index,1606555062,bb89e5,404
bb89e5,127.0.0.1,GET,http://localhost:8000/programs/index,1606555062,,404
39df50,127.0.0.1,GET,http://localhost:8000/index.php/,1606555070,,200
db8c62,127.0.0.1,GET,http://localhost:8000/index,1606555077,51ee4f,404
51ee4f,127.0.0.1,GET,http://localhost:8000/index,1606555077,,404
6b450c,127.0.0.1,GET,http://localhost:8000/programs,1606555082,,301
333c96,127.0.0.1,GET,http://localhost:8000/programs/,1606555082,,200
df67f8,127.0.0.1,GET,http://localhost:8000/programs/,1606555175,,200
46db3e,127.0.0.1,GET,http://localhost:8000/programs/,1606555203,,200
59531b,127.0.0.1,GET,http://localhost:8000/programs/,1606555284,,200
02ae85,127.0.0.1,GET,http://localhost:8000/programs/programs/index,1606555289,24b603,404
24b603,127.0.0.1,GET,http://localhost:8000/programs/programs/index,1606555289,,404
68c478,127.0.0.1,GET,http://localhost:8000/,1606555293,,200
557746,127.0.0.1,GET,http://localhost:8000/programs/index,1606555296,006d05,404
006d05,127.0.0.1,GET,http://localhost:8000/programs/index,1606555296,,404
4df77f,127.0.0.1,GET,http://localhost:8000/programs/index,1606555308,177f24,404
177f24,127.0.0.1,GET,http://localhost:8000/programs/index,1606555308,,404
2e34e8,127.0.0.1,GET,http://localhost:8000/programs/,1606555326,,200
337737,127.0.0.1,GET,http://localhost:8000/,1606555328,,200
978820,127.0.0.1,GET,http://localhost:8000/programs/,1606555329,,200
e487e3,127.0.0.1,GET,http://localhost:8000/programs/,1606555388,11428d,404
11428d,127.0.0.1,GET,http://localhost:8000/programs/,1606555388,,404
14610f,127.0.0.1,GET,http://localhost:8000/,1606555395,,200
